k;time;changed;N;Grid Size;Block Size
0;2.300000e-05;100000000;256;256
1;1.010000e-02;100000000;256;256
2;1.373400e-02;100000000;256;256
3;1.424800e-02;100000000;256;256
4;1.364600e-02;100000000;256;256
5;1.226100e-02;100000000;256;256
6;1.031300e-02;100000000;256;256
7;9.648000e-03;100000000;256;256
8;7.341000e-03;100000000;256;256
9;8.345000e-03;100000000;256;256
10;8.116000e-03;100000000;256;256
11;7.908000e-03;100000000;256;256
12;6.333000e-03;100000000;256;256
13;7.283000e-03;100000000;256;256
14;6.704000e-03;100000000;256;256
15;6.893000e-03;100000000;256;256
16;5.748000e-03;100000000;256;256
17;6.781000e-03;100000000;256;256
18;6.758000e-03;100000000;256;256
19;6.877000e-03;100000000;256;256
20;6.259000e-03;100000000;256;256
21;6.526000e-03;100000000;256;256
22;6.368000e-03;100000000;256;256
23;6.289000e-03;100000000;256;256
24;5.904000e-03;100000000;256;256
25;5.999000e-03;100000000;256;256
26;5.864000e-03;100000000;256;256
27;5.778000e-03;100000000;256;256
28;5.520000e-03;100000000;256;256
29;5.554000e-03;100000000;256;256
30;5.374000e-03;100000000;256;256
31;5.167000e-03;100000000;256;256
32;4.167000e-03;100000000;256;256
33;4.769000e-03;100000000;256;256
34;4.961000e-03;100000000;256;256
35;4.915000e-03;100000000;256;256
36;4.814000e-03;100000000;256;256
37;4.789000e-03;100000000;256;256
38;4.733000e-03;100000000;256;256
39;4.641000e-03;100000000;256;256
40;4.448000e-03;100000000;256;256
41;4.466000e-03;100000000;256;256
42;4.414000e-03;100000000;256;256
43;4.383000e-03;100000000;256;256
44;4.290000e-03;100000000;256;256
45;4.243000e-03;100000000;256;256
46;4.194000e-03;100000000;256;256
47;4.127000e-03;100000000;256;256
48;4.128000e-03;100000000;256;256
49;4.006000e-03;100000000;256;256
50;3.903000e-03;100000000;256;256
51;3.788000e-03;100000000;256;256
52;3.707000e-03;100000000;256;256
53;3.623000e-03;100000000;256;256
54;3.531000e-03;100000000;256;256
55;3.435000e-03;100000000;256;256
56;3.350000e-03;100000000;256;256
57;3.264000e-03;100000000;256;256
58;3.190000e-03;100000000;256;256
59;3.081000e-03;100000000;256;256
60;2.988000e-03;100000000;256;256
61;2.886000e-03;100000000;256;256
62;2.819000e-03;100000000;256;256
63;2.717000e-03;100000000;256;256
